Ad-Hoc Network Best Case Senario Test Record n
520 bytes from 192.168.42.1: icmp_seq=38 ttl=64 time=10.3 ms
520 bytes from 192.168.42.1: icmp_seq=39 ttl=64 time=12.8 ms
520 bytes from 192.168.42.1: icmp_seq=40 ttl=64 time=14.9 ms
520 bytes from 192.168.42.1: icmp_seq=41 ttl=64 time=10.0 ms
520 bytes from 192.168.42.1: icmp_seq=42 ttl=64 time=10.2 ms
520 bytes from 192.168.42.1: icmp_seq=43 ttl=64 time=10.8 ms
520 bytes from 192.168.42.1: icmp_seq=44 ttl=64 time=12.0 ms
520 bytes from 192.168.42.1: icmp_seq=45 ttl=64 time=13.4 ms
520 bytes from 192.168.42.1: icmp_seq=46 ttl=64 time=13.3 ms
520 bytes from 192.168.42.1: icmp_seq=47 ttl=64 time=10.0 ms
520 bytes from 192.168.42.1: icmp_seq=48 ttl=64 time=11.5 ms
520 bytes from 192.168.42.1: icmp_seq=49 ttl=64 time=9.79 ms
520 bytes from 192.168.42.1: icmp_seq=50 ttl=64 time=16.1 ms
520 bytes from 192.168.42.1: icmp_seq=51 ttl=64 time=9.76 ms
520 bytes from 192.168.42.1: icmp_seq=52 ttl=64 time=9.64 ms
520 bytes from 192.168.42.1: icmp_seq=53 ttl=64 time=10.0 ms
520 bytes from 192.168.42.1: icmp_seq=54 ttl=64 time=11.4 ms
520 bytes from 192.168.42.1: icmp_seq=55 ttl=64 time=11.5 ms
520 bytes from 192.168.42.1: icmp_seq=56 ttl=64 time=11.3 ms
520 bytes from 192.168.42.1: icmp_seq=57 ttl=64 time=10.4 ms
520 bytes from 192.168.42.1: icmp_seq=58 ttl=64 time=9.97 ms
520 bytes from 192.168.42.1: icmp_seq=59 ttl=64 time=10.9 ms
520 bytes from 192.168.42.1: icmp_seq=60 ttl=64 time=12.8 ms
520 bytes from 192.168.42.1: icmp_seq=61 ttl=64 time=10.7 ms
520 bytes from 192.168.42.1: icmp_seq=62 ttl=64 time=13.5 ms
520 bytes from 192.168.42.1: icmp_seq=63 ttl=64 time=14.2 ms
520 bytes from 192.168.42.1: icmp_seq=64 ttl=64 time=10.4 ms
520 bytes from 192.168.42.1: icmp_seq=65 ttl=64 time=9.84 ms
520 bytes from 192.168.42.1: icmp_seq=66 ttl=64 time=12.2 ms
520 bytes from 192.168.42.1: icmp_seq=67 ttl=64 time=11.3 ms
520 bytes from 192.168.42.1: icmp_seq=68 ttl=64 time=10.8 ms
520 bytes from 192.168.42.1: icmp_seq=69 ttl=64 time=33.2 ms
520 bytes from 192.168.42.1: icmp_seq=70 ttl=64 time=9.93 ms

--- 192.168.42.1 ping statistics ---
70 packets transmitted, 70 received, 0% packet loss, time 69108ms
rtt min/avg/max/mdev = 8.370/22.330/354.378/56.341 ms

PING 192.168.42.1 (192.168.42.1) 1024(1052) bytes of data.
1032 bytes from 192.168.42.1: icmp_seq=1 ttl=64 time=19.1 ms
1032 bytes from 192.168.42.1: icmp_seq=2 ttl=64 time=10.1 ms
1032 bytes from 192.168.42.1: icmp_seq=3 ttl=64 time=15.9 ms
1032 bytes from 192.168.42.1: icmp_seq=4 ttl=64 time=10.2 ms
1032 bytes from 192.168.42.1: icmp_seq=5 ttl=64 time=10.2 ms
1032 bytes from 192.168.42.1: icmp_seq=6 ttl=64 time=181 ms
1032 bytes from 192.168.42.1: icmp_seq=7 ttl=64 time=11.0 ms
1032 bytes from 192.168.42.1: icmp_seq=8 ttl=64 time=14.3 ms
1032 bytes from 192.168.42.1: icmp_seq=9 ttl=64 time=14.0 ms
1032 bytes from 192.168.42.1: icmp_seq=10 ttl=64 time=13.8 ms
1032 bytes from 192.168.42.1: icmp_seq=11 ttl=64 time=12.8 ms
1032 bytes from 192.168.42.1: icmp_seq=12 ttl=64 time=12.8 ms
1032 bytes from 192.168.42.1: icmp_seq=13 ttl=64 time=14.4 ms
1032 bytes from 192.168.42.1: icmp_seq=14 ttl=64 time=14.4 ms
1032 bytes from 192.168.42.1: icmp_seq=15 ttl=64 time=13.5 ms
1032 bytes from 192.168.42.1: icmp_seq=16 ttl=64 time=291 ms
1032 bytes from 192.168.42.1: icmp_seq=17 ttl=64 time=10.7 ms
1032 bytes from 192.168.42.1: icmp_seq=18 ttl=64 time=11.0 ms
1032 bytes from 192.168.42.1: icmp_seq=19 ttl=64 time=14.7 ms
1032 bytes from 192.168.42.1: icmp_seq=20 ttl=64 time=11.5 ms
1032 bytes from 192.168.42.1: icmp_seq=21 ttl=64 time=11.1 ms
1032 bytes from 192.168.42.1: icmp_seq=22 ttl=64 time=25.4 ms
1032 bytes from 192.168.42.1: icmp_seq=23 ttl=64 time=12.3 ms
1032 bytes from 192.168.42.1: icmp_seq=24 ttl=64 time=11.8 ms
1032 bytes from 192.168.42.1: icmp_seq=25 ttl=64 time=12.3 ms
1032 bytes from 192.168.42.1: icmp_seq=26 ttl=64 time=11.0 ms
1032 bytes from 192.168.42.1: icmp_seq=27 ttl=64 time=13.8 ms
1032 bytes from 192.168.42.1: icmp_seq=28 ttl=64 time=10.7 ms
1032 bytes from 192.168.42.1: icmp_seq=29 ttl=64 time=13.0 ms
1032 bytes from 192.168.42.1: icmp_seq=30 ttl=64 time=17.8 ms
1032 bytes from 192.168.42.1: icmp_seq=31 ttl=64 time=54.1 ms
1032 bytes from 192.168.42.1: icmp_seq=32 ttl=64 time=11.6 ms
1032 bytes from 192.168.42.1: icmp_seq=33 ttl=64 time=11.4 ms
1032 bytes from 192.168.42.1: icmp_seq=34 ttl=64 time=16.1 ms
1032 bytes from 192.168.42.1: icmp_seq=35 ttl=64 time=14.4 ms
1032 bytes from 192.168.42.1: icmp_seq=36 ttl=64 time=12.4 ms
1032 bytes from 192.168.42.1: icmp_seq=37 ttl=64 time=11.2 ms
1032 bytes from 192.168.42.1: icmp_seq=38 ttl=64 time=11.1 ms
1032 bytes from 192.168.42.1: icmp_seq=39 ttl=64 time=23.7 ms
1032 bytes from 192.168.42.1: icmp_seq=40 ttl=64 time=14.4 ms
1032 bytes from 192.168.42.1: icmp_seq=41 ttl=64 time=119 ms
1032 bytes from 192.168.42.1: icmp_seq=42 ttl=64 time=11.4 ms
1032 bytes from 192.168.42.1: icmp_seq=43 ttl=64 time=11.0 ms
1032 bytes from 192.168.42.1: icmp_seq=44 ttl=64 time=12.5 ms
1032 bytes from 192.168.42.1: icmp_seq=45 ttl=64 time=11.0 ms
1032 bytes from 192.168.42.1: icmp_seq=46 ttl=64 time=12.5 ms
1032 bytes from 192.168.42.1: icmp_seq=47 ttl=64 time=11.7 ms
1032 bytes from 192.168.42.1: icmp_seq=48 ttl=64 time=12.7 ms
1032 bytes from 192.168.42.1: icmp_seq=49 ttl=64 time=11.7 ms
1032 bytes from 192.168.42.1: icmp_seq=50 ttl=64 time=11.8 ms
1032 bytes from 192.168.42.1: icmp_seq=51 ttl=64 time=70.8 ms
1032 bytes from 192.168.42.1: icmp_seq=52 ttl=64 time=8.83 ms
1032 bytes from 192.168.42.1: icmp_seq=53 ttl=64 time=12.4 ms
1032 bytes from 192.168.42.1: icmp_seq=54 ttl=64 time=11.7 ms
1032 bytes from 192.168.42.1: icmp_seq=55 ttl=64 time=12.0 ms
1032 bytes from 192.168.42.1: icmp_seq=56 ttl=64 time=11.9 ms
1032 bytes from 192.168.42.1: icmp_seq=57 ttl=64 time=10.5 ms
1032 bytes from 192.168.42.1: icmp_seq=58 ttl=64 time=12.6 ms
1032 bytes from 192.168.42.1: icmp_seq=59 ttl=64 time=15.0 ms
1032 bytes from 192.168.42.1: icmp_seq=60 ttl=64 time=10.7 ms
1032 bytes from 192.168.42.1: icmp_seq=61 ttl=64 time=11.0 ms
1032 bytes from 192.168.42.1: icmp_seq=62 ttl=64 time=13.6 ms
1032 bytes from 192.168.42.1: icmp_seq=63 ttl=64 time=10.5 ms
1032 bytes from 192.168.42.1: icmp_seq=64 ttl=64 time=10.6 ms
1032 bytes from 192.168.42.1: icmp_seq=65 ttl=64 time=10.3 ms
1032 bytes from 192.168.42.1: icmp_seq=66 ttl=64 time=10.4 ms
1032 bytes from 192.168.42.1: icmp_seq=67 ttl=64 time=10.6 ms
1032 bytes from 192.168.42.1: icmp_seq=68 ttl=64 time=10.4 ms
1032 bytes from 192.168.42.1: icmp_seq=69 ttl=64 time=10.3 ms
1032 bytes from 192.168.42.1: icmp_seq=70 ttl=64 time=11.5 ms
1032 bytes from 192.168.42.1: icmp_seq=71 ttl=64 time=5.76 ms
1032 bytes from 192.168.42.1: icmp_seq=72 ttl=64 time=10.3 ms
1032 bytes from 192.168.42.1: icmp_seq=73 ttl=64 time=13.1 ms
1032 bytes from 192.168.42.1: icmp_seq=74 ttl=64 time=26.4 ms
1032 bytes from 192.168.42.1: icmp_seq=75 ttl=64 time=7.50 ms
1032 bytes from 192.168.42.1: icmp_seq=76 ttl=64 time=10.5 ms
1032 bytes from 192.168.42.1: icmp_seq=77 ttl=64 time=10.3 ms
1032 bytes from 192.168.42.1: icmp_seq=78 ttl=64 time=12.4 ms
1032 bytes from 192.168.42.1: icmp_seq=79 ttl=64 time=13.8 ms
1032 bytes from 192.168.42.1: icmp_seq=80 ttl=64 time=21.8 ms
1032 bytes from 192.168.42.1: icmp_seq=81 ttl=64 time=11.6 ms
1032 bytes from 192.168.42.1: icmp_seq=82 ttl=64 time=14.7 ms
1032 bytes from 192.168.42.1: icmp_seq=83 ttl=64 time=11.1 ms
1032 bytes from 192.168.42.1: icmp_seq=84 ttl=64 time=12.6 ms
1032 bytes from 192.168.42.1: icmp_seq=85 ttl=64 time=12.1 ms
1032 bytes from 192.168.42.1: icmp_seq=86 ttl=64 time=11.2 ms

--- 192.168.42.1 ping statistics ---
86 packets transmitted, 86 received, 0% packet loss, time 85098ms
rtt min/avg/max/mdev = 5.764/20.321/291.487/37.143 ms


PING 192.168.42.1 (192.168.42.1) 2048(2076) bytes of data.
2056 bytes from 192.168.42.1: icmp_seq=1 ttl=64 time=1362 ms
2056 bytes from 192.168.42.1: icmp_seq=2 ttl=64 time=377 ms
2056 bytes from 192.168.42.1: icmp_seq=3 ttl=64 time=1362 ms
2056 bytes from 192.168.42.1: icmp_seq=4 ttl=64 time=1354 ms
2056 bytes from 192.168.42.1: icmp_seq=5 ttl=64 time=383 ms
2056 bytes from 192.168.42.1: icmp_seq=6 ttl=64 time=362 ms
2056 bytes from 192.168.42.1: icmp_seq=7 ttl=64 time=1355 ms
2056 bytes from 192.168.42.1: icmp_seq=8 ttl=64 time=1338 ms
2056 bytes from 192.168.42.1: icmp_seq=9 ttl=64 time=369 ms
2056 bytes from 192.168.42.1: icmp_seq=10 ttl=64 time=1341 ms
2056 bytes from 192.168.42.1: icmp_seq=11 ttl=64 time=370 ms
2056 bytes from 192.168.42.1: icmp_seq=12 ttl=64 time=1357 ms
2056 bytes from 192.168.42.1: icmp_seq=13 ttl=64 time=1318 ms
2056 bytes from 192.168.42.1: icmp_seq=14 ttl=64 time=325 ms
2056 bytes from 192.168.42.1: icmp_seq=15 ttl=64 time=350 ms
2056 bytes from 192.168.42.1: icmp_seq=16 ttl=64 time=328 ms
2056 bytes from 192.168.42.1: icmp_seq=17 ttl=64 time=1325 ms
2056 bytes from 192.168.42.1: icmp_seq=18 ttl=64 time=1321 ms
2056 bytes from 192.168.42.1: icmp_seq=19 ttl=64 time=1307 ms
2056 bytes from 192.168.42.1: icmp_seq=20 ttl=64 time=316 ms
2056 bytes from 192.168.42.1: icmp_seq=21 ttl=64 time=1309 ms
2056 bytes from 192.168.42.1: icmp_seq=22 ttl=64 time=357 ms
2056 bytes from 192.168.42.1: icmp_seq=23 ttl=64 time=317 ms
2056 bytes from 192.168.42.1: icmp_seq=24 ttl=64 time=305 ms
2056 bytes from 192.168.42.1: icmp_seq=25 ttl=64 time=1328 ms
2056 bytes from 192.168.42.1: icmp_seq=26 ttl=64 time=1296 ms
2056 bytes from 192.168.42.1: icmp_seq=27 ttl=64 time=300 ms
2056 bytes from 192.168.42.1: icmp_seq=28 ttl=64 time=325 ms
2056 bytes from 192.168.42.1: icmp_seq=29 ttl=64 time=299 ms
2056 bytes from 192.168.42.1: icmp_seq=30 ttl=64 time=1299 ms
2056 bytes from 192.168.42.1: icmp_seq=31 ttl=64 time=1286 ms
2056 bytes from 192.168.42.1: icmp_seq=32 ttl=64 time=312 ms
2056 bytes from 192.168.42.1: icmp_seq=33 ttl=64 time=1295 ms
2056 bytes from 192.168.42.1: icmp_seq=34 ttl=64 time=1280 ms
2056 bytes from 192.168.42.1: icmp_seq=35 ttl=64 time=330 ms
2056 bytes from 192.168.42.1: icmp_seq=36 ttl=64 time=1282 ms
2056 bytes from 192.168.42.1: icmp_seq=37 ttl=64 time=1280 ms
2056 bytes from 192.168.42.1: icmp_seq=38 ttl=64 time=1313 ms
2056 bytes from 192.168.42.1: icmp_seq=39 ttl=64 time=1275 ms
2056 bytes from 192.168.42.1: icmp_seq=40 ttl=64 time=1288 ms
2056 bytes from 192.168.42.1: icmp_seq=41 ttl=64 time=1278 ms
2056 bytes from 192.168.42.1: icmp_seq=42 ttl=64 time=1277 ms
2056 bytes from 192.168.42.1: icmp_seq=43 ttl=64 time=1269 ms
2056 bytes from 192.168.42.1: icmp_seq=44 ttl=64 time=1272 ms
2056 bytes from 192.168.42.1: icmp_seq=45 ttl=64 time=1267 ms
2056 bytes from 192.168.42.1: icmp_seq=46 ttl=64 time=1274 ms
2056 bytes from 192.168.42.1: icmp_seq=47 ttl=64 time=1294 ms
2056 bytes from 192.168.42.1: icmp_seq=48 ttl=64 time=483 ms
2056 bytes from 192.168.42.1: icmp_seq=49 ttl=64 time=1266 ms
2056 bytes from 192.168.42.1: icmp_seq=50 ttl=64 time=1256 ms
2056 bytes from 192.168.42.1: icmp_seq=51 ttl=64 time=1278 ms
2056 bytes from 192.168.42.1: icmp_seq=52 ttl=64 time=1263 ms
2056 bytes from 192.168.42.1: icmp_seq=53 ttl=64 time=1479 ms
2056 bytes from 192.168.42.1: icmp_seq=54 ttl=64 time=1267 ms
2056 bytes from 192.168.42.1: icmp_seq=55 ttl=64 time=1266 ms
2056 bytes from 192.168.42.1: icmp_seq=56 ttl=64 time=1251 ms
2056 bytes from 192.168.42.1: icmp_seq=57 ttl=64 time=1251 ms
2056 bytes from 192.168.42.1: icmp_seq=58 ttl=64 time=1255 ms
2056 bytes from 192.168.42.1: icmp_seq=59 ttl=64 time=1255 ms
2056 bytes from 192.168.42.1: icmp_seq=60 ttl=64 time=1244 ms
2056 bytes from 192.168.42.1: icmp_seq=61 ttl=64 time=1246 ms
2056 bytes from 192.168.42.1: icmp_seq=62 ttl=64 time=1243 ms
2056 bytes from 192.168.42.1: icmp_seq=63 ttl=64 time=1243 ms
2056 bytes from 192.168.42.1: icmp_seq=64 ttl=64 time=1264 ms
2056 bytes from 192.168.42.1: icmp_seq=65 ttl=64 time=1241 ms
2056 bytes from 192.168.42.1: icmp_seq=66 ttl=64 time=1235 ms
2056 bytes from 192.168.42.1: icmp_seq=67 ttl=64 time=1247 ms
2056 bytes from 192.168.42.1: icmp_seq=68 ttl=64 time=1253 ms
2056 bytes from 192.168.42.1: icmp_seq=69 ttl=64 time=1237 ms
2056 bytes from 192.168.42.1: icmp_seq=70 ttl=64 time=1243 ms
2056 bytes from 192.168.42.1: icmp_seq=71 ttl=64 time=1238 ms
2056 bytes from 192.168.42.1: icmp_seq=72 ttl=64 time=1241 ms
2056 bytes from 192.168.42.1: icmp_seq=73 ttl=64 time=1231 ms
2056 bytes from 192.168.42.1: icmp_seq=74 ttl=64 time=1232 ms
2056 bytes from 192.168.42.1: icmp_seq=75 ttl=64 time=1227 ms
2056 bytes from 192.168.42.1: icmp_seq=76 ttl=64 time=1234 ms
2056 bytes from 192.168.42.1: icmp_seq=77 ttl=64 time=1255 ms
2056 bytes from 192.168.42.1: icmp_seq=78 ttl=64 time=1227 ms
2056 bytes from 192.168.42.1: icmp_seq=79 ttl=64 time=1224 ms
2056 bytes from 192.168.42.1: icmp_seq=80 ttl=64 time=1239 ms
2056 bytes from 192.168.42.1: icmp_seq=81 ttl=64 time=1241 ms
2056 bytes from 192.168.42.1: icmp_seq=82 ttl=64 time=1217 ms
2056 bytes from 192.168.42.1: icmp_seq=83 ttl=64 time=1236 ms
2056 bytes from 192.168.42.1: icmp_seq=84 ttl=64 time=1216 ms
2056 bytes from 192.168.42.1: icmp_seq=85 ttl=64 time=1216 ms
2056 bytes from 192.168.42.1: icmp_seq=86 ttl=64 time=1213 ms
2056 bytes from 192.168.42.1: icmp_seq=87 ttl=64 time=1217 ms
2056 bytes from 192.168.42.1: icmp_seq=88 ttl=64 time=1210 ms
2056 bytes from 192.168.42.1: icmp_seq=89 ttl=64 time=1217 ms
2056 bytes from 192.168.42.1: icmp_seq=90 ttl=64 time=1217 ms
2056 bytes from 192.168.42.1: icmp_seq=91 ttl=64 time=1216 ms
2056 bytes from 192.168.42.1: icmp_seq=92 ttl=64 time=1204 ms
2056 bytes from 192.168.42.1: icmp_seq=93 ttl=64 time=1204 ms
2056 bytes from 192.168.42.1: icmp_seq=94 ttl=64 time=1218 ms
2056 bytes from 192.168.42.1: icmp_seq=95 ttl=64 time=1211 ms
2056 bytes from 192.168.42.1: icmp_seq=96 ttl=64 time=1199 ms
2056 bytes from 192.168.42.1: icmp_seq=97 ttl=64 time=1209 ms
2056 bytes from 192.168.42.1: icmp_seq=98 ttl=64 time=1216 ms
2056 bytes from 192.168.42.1: icmp_seq=99 ttl=64 time=1198 ms
2056 bytes from 192.168.42.1: icmp_seq=100 ttl=64 time=1204 ms
2056 bytes from 192.168.42.1: icmp_seq=101 ttl=64 time=1196 ms
2056 bytes from 192.168.42.1: icmp_seq=102 ttl=64 time=1202 ms
2056 bytes from 192.168.42.1: icmp_seq=103 ttl=64 time=1192 ms
2056 bytes from 192.168.42.1: icmp_seq=104 ttl=64 time=1191 ms
2056 bytes from 192.168.42.1: icmp_seq=105 ttl=64 time=1190 ms

--- 192.168.42.1 ping statistics ---
106 packets transmitted, 105 received, 0% packet loss, time 105202ms
rtt min/avg/max/mdev = 299.963/1103.281/1479.381/348.202 ms, pipe 2


PING 192.168.42.1 (192.168.42.1) 1500(1528) bytes of data.
1508 bytes from 192.168.42.1: icmp_seq=1 ttl=64 time=257 ms
1508 bytes from 192.168.42.1: icmp_seq=2 ttl=64 time=228 ms
1508 bytes from 192.168.42.1: icmp_seq=3 ttl=64 time=247 ms
1508 bytes from 192.168.42.1: icmp_seq=4 ttl=64 time=225 ms
1508 bytes from 192.168.42.1: icmp_seq=5 ttl=64 time=225 ms
1508 bytes from 192.168.42.1: icmp_seq=6 ttl=64 time=251 ms
1508 bytes from 192.168.42.1: icmp_seq=7 ttl=64 time=232 ms
1508 bytes from 192.168.42.1: icmp_seq=8 ttl=64 time=220 ms
1508 bytes from 192.168.42.1: icmp_seq=9 ttl=64 time=1213 ms
1508 bytes from 192.168.42.1: icmp_seq=10 ttl=64 time=222 ms
1508 bytes from 192.168.42.1: icmp_seq=11 ttl=64 time=220 ms
1508 bytes from 192.168.42.1: icmp_seq=12 ttl=64 time=246 ms
1508 bytes from 192.168.42.1: icmp_seq=13 ttl=64 time=216 ms
1508 bytes from 192.168.42.1: icmp_seq=14 ttl=64 time=1202 ms
1508 bytes from 192.168.42.1: icmp_seq=15 ttl=64 time=205 ms
1508 bytes from 192.168.42.1: icmp_seq=16 ttl=64 time=211 ms
1508 bytes from 192.168.42.1: icmp_seq=17 ttl=64 time=220 ms
1508 bytes from 192.168.42.1: icmp_seq=18 ttl=64 time=1205 ms
1508 bytes from 192.168.42.1: icmp_seq=19 ttl=64 time=200 ms
1508 bytes from 192.168.42.1: icmp_seq=20 ttl=64 time=216 ms
1508 bytes from 192.168.42.1: icmp_seq=21 ttl=64 time=1190 ms
1508 bytes from 192.168.42.1: icmp_seq=22 ttl=64 time=188 ms
1508 bytes from 192.168.42.1: icmp_seq=23 ttl=64 time=212 ms
1508 bytes from 192.168.42.1: icmp_seq=24 ttl=64 time=193 ms
1508 bytes from 192.168.42.1: icmp_seq=25 ttl=64 time=213 ms
1508 bytes from 192.168.42.1: icmp_seq=26 ttl=64 time=1203 ms
1508 bytes from 192.168.42.1: icmp_seq=27 ttl=64 time=1171 ms
1508 bytes from 192.168.42.1: icmp_seq=28 ttl=64 time=179 ms
1508 bytes from 192.168.42.1: icmp_seq=29 ttl=64 time=204 ms
1508 bytes from 192.168.42.1: icmp_seq=30 ttl=64 time=178 ms
1508 bytes from 192.168.42.1: icmp_seq=31 ttl=64 time=1176 ms
1508 bytes from 192.168.42.1: icmp_seq=32 ttl=64 time=1162 ms
1508 bytes from 192.168.42.1: icmp_seq=33 ttl=64 time=189 ms
1508 bytes from 192.168.42.1: icmp_seq=34 ttl=64 time=1171 ms
1508 bytes from 192.168.42.1: icmp_seq=35 ttl=64 time=1149 ms
1508 bytes from 192.168.42.1: icmp_seq=36 ttl=64 time=188 ms
1508 bytes from 192.168.42.1: icmp_seq=37 ttl=64 time=1161 ms
1508 bytes from 192.168.42.1: icmp_seq=38 ttl=64 time=155 ms
1508 bytes from 192.168.42.1: icmp_seq=39 ttl=64 time=1171 ms
1508 bytes from 192.168.42.1: icmp_seq=40 ttl=64 time=1149 ms
1508 bytes from 192.168.42.1: icmp_seq=41 ttl=64 time=1153 ms
1508 bytes from 192.168.42.1: icmp_seq=42 ttl=64 time=1148 ms
1508 bytes from 192.168.42.1: icmp_seq=43 ttl=64 time=1152 ms
1508 bytes from 192.168.42.1: icmp_seq=44 ttl=64 time=1142 ms
1508 bytes from 192.168.42.1: icmp_seq=45 ttl=64 time=1142 ms
1508 bytes from 192.168.42.1: icmp_seq=46 ttl=64 time=1137 ms
1508 bytes from 192.168.42.1: icmp_seq=47 ttl=64 time=1141 ms
1508 bytes from 192.168.42.1: icmp_seq=48 ttl=64 time=1162 ms
1508 bytes from 192.168.42.1: icmp_seq=49 ttl=64 time=1133 ms
1508 bytes from 192.168.42.1: icmp_seq=50 ttl=64 time=1134 ms
1508 bytes from 192.168.42.1: icmp_seq=51 ttl=64 time=1129 ms
1508 bytes from 192.168.42.1: icmp_seq=52 ttl=64 time=1151 ms
1508 bytes from 192.168.42.1: icmp_seq=53 ttl=64 time=1224 ms
1508 bytes from 192.168.42.1: icmp_seq=54 ttl=64 time=1129 ms
1508 bytes from 192.168.42.1: icmp_seq=55 ttl=64 time=1124 ms
1508 bytes from 192.168.42.1: icmp_seq=56 ttl=64 time=1138 ms
1508 bytes from 192.168.42.1: icmp_seq=57 ttl=64 time=1122 ms
1508 bytes from 192.168.42.1: icmp_seq=58 ttl=64 time=1128 ms
1508 bytes from 192.168.42.1: icmp_seq=59 ttl=64 time=1121 ms
1508 bytes from 192.168.42.1: icmp_seq=60 ttl=64 time=1120 ms
1508 bytes from 192.168.42.1: icmp_seq=61 ttl=64 time=1117 ms
1508 bytes from 192.168.42.1: icmp_seq=62 ttl=64 time=1116 ms
1508 bytes from 192.168.42.1: icmp_seq=63 ttl=64 time=1120 ms
1508 bytes from 192.168.42.1: icmp_seq=64 ttl=64 time=1114 ms
1508 bytes from 192.168.42.1: icmp_seq=65 ttl=64 time=1137 ms
1508 bytes from 192.168.42.1: icmp_seq=66 ttl=64 time=1120 ms
1508 bytes from 192.168.42.1: icmp_seq=67 ttl=64 time=1108 ms
1508 bytes from 192.168.42.1: icmp_seq=68 ttl=64 time=1121 ms
1508 bytes from 192.168.42.1: icmp_seq=69 ttl=64 time=1104 ms
1508 bytes from 192.168.42.1: icmp_seq=70 ttl=64 time=1108 ms
1508 bytes from 192.168.42.1: icmp_seq=71 ttl=64 time=1115 ms
1508 bytes from 192.168.42.1: icmp_seq=72 ttl=64 time=1108 ms
1508 bytes from 192.168.42.1: icmp_seq=73 ttl=64 time=1112 ms
1508 bytes from 192.168.42.1: icmp_seq=74 ttl=64 time=1102 ms
1508 bytes from 192.168.42.1: icmp_seq=75 ttl=64 time=1105 ms
1508 bytes from 192.168.42.1: icmp_seq=76 ttl=64 time=1096 ms
1508 bytes from 192.168.42.1: icmp_seq=77 ttl=64 time=1101 ms
1508 bytes from 192.168.42.1: icmp_seq=78 ttl=64 time=1124 ms
1508 bytes from 192.168.42.1: icmp_seq=79 ttl=64 time=1093 ms
1508 bytes from 192.168.42.1: icmp_seq=80 ttl=64 time=1094 ms
1508 bytes from 192.168.42.1: icmp_seq=81 ttl=64 time=1089 ms
1508 bytes from 192.168.42.1: icmp_seq=82 ttl=64 time=1111 ms
1508 bytes from 192.168.42.1: icmp_seq=83 ttl=64 time=1096 ms
1508 bytes from 192.168.42.1: icmp_seq=84 ttl=64 time=1084 ms
1508 bytes from 192.168.42.1: icmp_seq=85 ttl=64 time=1094 ms
1508 bytes from 192.168.42.1: icmp_seq=86 ttl=64 time=1100 ms
1508 bytes from 192.168.42.1: icmp_seq=87 ttl=64 time=1083 ms
1508 bytes from 192.168.42.1: icmp_seq=88 ttl=64 time=1088 ms
1508 bytes from 192.168.42.1: icmp_seq=89 ttl=64 time=1082 ms
1508 bytes from 192.168.42.1: icmp_seq=90 ttl=64 time=1087 ms
1508 bytes from 192.168.42.1: icmp_seq=91 ttl=64 time=1077 ms
1508 bytes from 192.168.42.1: icmp_seq=92 ttl=64 time=1085 ms
1508 bytes from 192.168.42.1: icmp_seq=93 ttl=64 time=1074 ms
1508 bytes from 192.168.42.1: icmp_seq=94 ttl=64 time=1074 ms
1508 bytes from 192.168.42.1: icmp_seq=95 ttl=64 time=1090 ms
1508 bytes from 192.168.42.1: icmp_seq=96 ttl=64 time=1071 ms
1508 bytes from 192.168.42.1: icmp_seq=97 ttl=64 time=1067 ms
1508 bytes from 192.168.42.1: icmp_seq=98 ttl=64 time=1067 ms
1508 bytes from 192.168.42.1: icmp_seq=99 ttl=64 time=1084 ms
1508 bytes from 192.168.42.1: icmp_seq=100 ttl=64 time=1195 ms
1508 bytes from 192.168.42.1: icmp_seq=101 ttl=64 time=1074 ms
1508 bytes from 192.168.42.1: icmp_seq=102 ttl=64 time=1066 ms
1508 bytes from 192.168.42.1: icmp_seq=103 ttl=64 time=1073 ms
1508 bytes from 192.168.42.1: icmp_seq=104 ttl=64 time=1063 ms
1508 bytes from 192.168.42.1: icmp_seq=105 ttl=64 time=1063 ms
1508 bytes from 192.168.42.1: icmp_seq=106 ttl=64 time=1059 ms
1508 bytes from 192.168.42.1: icmp_seq=107 ttl=64 time=71.8 ms
1508 bytes from 192.168.42.1: icmp_seq=108 ttl=64 time=1085 ms
1508 bytes from 192.168.42.1: icmp_seq=109 ttl=64 time=1054 ms
1508 bytes from 192.168.42.1: icmp_seq=110 ttl=64 time=81.2 ms
1508 bytes from 192.168.42.1: icmp_seq=111 ttl=64 time=87.5 ms
1508 bytes from 192.168.42.1: icmp_seq=112 ttl=64 time=64.9 ms
1508 bytes from 192.168.42.1: icmp_seq=113 ttl=64 time=1079 ms
1508 bytes from 192.168.42.1: icmp_seq=114 ttl=64 time=1045 ms
1508 bytes from 192.168.42.1: icmp_seq=115 ttl=64 time=73.5 ms
1508 bytes from 192.168.42.1: icmp_seq=116 ttl=64 time=57.4 ms
1508 bytes from 192.168.42.1: icmp_seq=117 ttl=64 time=1047 ms
1508 bytes from 192.168.42.1: icmp_seq=118 ttl=64 time=73.0 ms
1508 bytes from 192.168.42.1: icmp_seq=119 ttl=64 time=55.2 ms
1508 bytes from 192.168.42.1: icmp_seq=120 ttl=64 time=78.7 ms
1508 bytes from 192.168.42.1: icmp_seq=121 ttl=64 time=46.6 ms
1508 bytes from 192.168.42.1: icmp_seq=122 ttl=64 time=1031 ms
1508 bytes from 192.168.42.1: icmp_seq=123 ttl=64 time=40.1 ms
